Clock_Round,Service_Area,Band,Bidder,bid_decision,No of block( s) selecte d,prov_win_bid,Provisi onally Alloca ted Block( s) at end of clock round,prov_rank
1,Assam,700,Vodafone,No,0,0,0,0
1,Assam,800,Adani,No,0,0,0,0
1,Assam,800,Bharti,No,0,0,0,0
1,Assam,800,Jio,Bid,4,62.5,4,1
1,Punjab,26,Adani,No,0,0,0,0
1,Punjab,26,Bharti,Bid,16,10,16,2
1,Punjab,26,Jio,Bid,20,10,20,1
1,Punjab,26,Vodafone,No,0,0,0,0
1,Punjab,600,Adani,No,0,0,0,0
1,Punjab,600,Bharti,No,0,0,0,0
1,Punjab,600,Jio,No,0,0,0,0
1,Punjab,600,Vodafone,No,0,0,0,0
1,Punjab,700,Adani,No,0,0,0,0
1,Punjab,700,Bharti,No,0,0,0,0
1,Punjab,700,Jio,Bid,2,560,2,1
1,Punjab,700,Vodafone,No,0,0,0,0
1,Punjab,800,Adani,No,0,0,0,0
1,Punjab,800,Bharti,No,0,0,0,0
1,Punjab,800,Jio,No,0,0,0,0
1,Punjab,800,Vodafone,No,0,0,0,0
1,Punjab,900,Adani,No,0,0,0,0
1,Punjab,900,Bharti,No,0,0,0,0
1,Punjab,900,Jio,No,0,0,0,0
1,Punjab,900,Vodafone,No,0,0,0,0
1,Punjab,1800,Adani,No,0,0,0,0
1,Punjab,1800,Bharti,No,0,0,0,0
1,Punjab,1800,Jio,No,0,0,0,0
1,Punjab,1800,Vodafone,No,0,0,0,0
1,Punjab,2100,Adani,No,0,0,0,0
1,Punjab,2100,Bharti,No,0,0,0,0
1,Punjab,2100,Jio,No,0,0,0,0
1,Punjab,2100,Vodafone,No,0,0,0,0
1,Punjab,2500,Adani,No,0,0,0,0
1,Punjab,2500,Bharti,No,0,0,0,0
1,Punjab,2500,Jio,No,0,0,0,0
1,Punjab,2500,Vodafone,Bid,1,140,1,1
1,Punjab,3300,Adani,No,0,0,0,0
1,Punjab,3300,Bharti,Bid,10,90,10,2
1,Punjab,3300,Jio,Bid,10,90,10,1
1,Punjab,3300,Vodafone,Bid,5,90,5,3
1,Rajasthan,26,Adani,Bid,1,12.5,1,3
1,Rajasthan,26,Bharti,Bid,16,12.5,16,2
1,Rajasthan,26,Jio,Bid,20,12.5,20,1
1,Rajasthan,26,Vodafone,No,0,0,0,0
1,Rajasthan,600,Adani,No,0,0,0,0
1,Rajasthan,600,Bharti,No,0,0,0,0
1,Rajasthan,600,Jio,No,0,0,0,0
1,Rajasthan,600,Vodafone,No,0,0,0,0
1,Rajasthan,700,Adani,No,0,0,0,0
1,Rajasthan,700,Bharti,No,0,0,0,0
1,Rajasthan,700,Jio,Bid,2,730,2,1
1,Rajasthan,700,Vodafone,No,0,0,0,0
1,Rajasthan,800,Adani,No,0,0,0,0
1,Rajasthan,800,Bharti,No,0,0,0,0
1,Rajasthan,800,Jio,No,0,0,0,0
1,Rajasthan,800,Vodafone,No,0,0,0,0
1,Rajasthan,900,Adani,No,0,0,0,0
1,Rajasthan,900,Bharti,No,0,0,0,0
1,Rajasthan,900,Jio,No,0,0,0,0
1,Rajasthan,900,Vodafone,No,0,0,0,0
1,Rajasthan,1800,Adani,No,0,0,0,0
1,Rajasthan,1800,Bharti,No,0,0,0,0
1,Rajasthan,1800,Jio,Bid,50,15,50,1
1,Rajasthan,1800,Vodafone,No,0,0,0,0
1,Rajasthan,3300,Adani,No,0,0,0,0
1,Rajasthan,3300,Bharti,Bid,10,110,10,2
1,Rajasthan,3300,Jio,Bid,10,110,10,1
1,Rajasthan,3300,Vodafone,Bid,5,110,5,3
1,Tamil Nadu,26,Adani,Bid,1,23,1,3
1,Tamil Nadu,26,Bharti,Bid,16,23,16,2
1,Tamil Nadu,26,Jio,Bid,20,23,20,1
1,Tamil Nadu,26,Vodafone,No,0,0,0,0
1,Tamil Nadu,600,Adani,No,0,0,0,0
1,Tamil Nadu,600,Bharti,No,0,0,0,0
1,Tamil Nadu,600,Jio,No,0,0,0,0
1,Tamil Nadu,600,Vodafone,No,0,0,0,0
1,Tamil Nadu,700,Adani,No,0,0,0,0
1,Tamil Nadu,700,Bharti,No,0,0,0,0
1,Tamil Nadu,700,Jio,Bid,2,1265,2,1
1,Tamil Nadu,700,Vodafone,No,0,0,0,0
1,Tamil Nadu,800,Adani,No,0,0,0,0
1,Tamil Nadu,800,Bharti,No,0,0,0,0
1,Tamil Nadu,800,Jio,No,0,0,0,0
1,Tamil Nadu,800,Vodafone,No,0,0,0,0
1,Tamil Nadu,900,Adani,No,0,0,0,0
1,Tamil Nadu,900,Bharti,No,0,0,0,0
1,Tamil Nadu,900,Jio,No,0,0,0,0
1,Tamil Nadu,900,Vodafone,No,0,0,0,0
1,Tamil Nadu,1800,Adani,No,0,0,0,0
1,Tamil Nadu,1800,Bharti,No,0,0,0,0
1,Tamil Nadu,1800,Jio,No,0,0,0,0
1,Tamil Nadu,1800,Vodafone,No,0,0,0,0
1,Tamil Nadu,2300,Adani,No,0,0,0,0
1,Tamil Nadu,2300,Bharti,No,0,0,0,0
1,Tamil Nadu,2300,Jio,No,0,0,0,0
1,Tamil Nadu,2300,Vodafone,No,0,0,0,0
1,Tamil Nadu,2500,Adani,No,0,0,0,0
1,Tamil Nadu,2500,Bharti,No,0,0,0,0
1,Tamil Nadu,2500,Jio,No,0,0,0,0
1,Tamil Nadu,2500,Vodafone,No,0,0,0,0
1,Tamil Nadu,3300,Adani,No,0,0,0,0
1,Tamil Nadu,3300,Bharti,Bid,10,210,10,2
1,Tamil Nadu,3300,Jio,Bid,10,210,10,1
1,Tamil Nadu,3300,Vodafone,Bid,5,210,5,3
1,Uttar Pradesh (East),26,Adani,No,0,0,0,0
1,Uttar Pradesh (East),26,Bharti,Bid,16,15,16,2
1,Uttar Pradesh (East),26,Jio,Bid,20,15,20,1
1,Uttar Pradesh (East),26,Vodafone,No,0,0,0,0
1,Uttar Pradesh (East),600,Adani,No,0,0,0,0
1,Uttar Pradesh (East),600,Bharti,No,0,0,0,0
1,Uttar Pradesh (East),600,Jio,No,0,0,0,0
1,Uttar Pradesh (East),600,Vodafone,No,0,0,0,0
1,Uttar Pradesh (East),700,Adani,No,0,0,0,0
1,Uttar Pradesh (East),700,Bharti,No,0,0,0,0
1,Uttar Pradesh (East),700,Jio,Bid,2,855,2,1
1,Uttar Pradesh (East),700,Vodafone,No,0,0,0,0
1,Uttar Pradesh (East),800,Adani,No,0,0,0,0
1,Uttar Pradesh (East),800,Bharti,No,0,0,0,0
1,Uttar Pradesh (East),800,Jio,No,0,0,0,0
1,Uttar Pradesh (East),800,Vodafone,No,0,0,0,0
1,Uttar Pradesh (East),1800,Adani,No,0,0,0,0
1,Uttar Pradesh (East),1800,Bharti,Bid,25,18.2,4,2
1,Assam,800,Vodafone,No,0,0,0,0
1,Assam,900,Adani,No,0,0,0,0
1,Assam,900,Bharti,Bid,19,11.2,19,1
1,Assam,900,Jio,No,0,0,0,0
1,Assam,900,Vodafone,No,0,0,0,0
1,Assam,1800,Adani,No,0,0,0,0
1,Assam,1800,Bharti,No,0,0,0,0
1,Assam,1800,Jio,No,0,0,0,0
1,Assam,1800,Vodafone,No,0,0,0,0
1,Assam,2100,Adani,No,0,0,0,0
1,Assam,2100,Bharti,No,0,0,0,0
1,Assam,2100,Jio,No,0,0,0,0
1,Uttar Pradesh (East),1800,Jio,Bid,50,18.2,50,1
1,Uttar Pradesh (East),1800,Vodafone,No,0,0,0,0
1,Uttar Pradesh (East),3300,Adani,No,0,0,0,0
1,Uttar Pradesh (East),3300,Bharti,Bid,10,140,10,2
1,Uttar Pradesh (East),3300,Jio,Bid,10,140,10,1
1,Uttar Pradesh (East),3300,Vodafone,Bid,5,140,5,3
1,Uttar Pradesh (West),26,Adani,No,0,0,0,0
1,Uttar Pradesh (West),26,Bharti,Bid,16,14.5,16,2
1,Uttar Pradesh (West),26,Jio,Bid,20,14.5,20,1
1,Uttar Pradesh (West),26,Vodafone,No,0,0,0,0
1,Uttar Pradesh (West),600,Adani,No,0,0,0,0
1,Uttar Pradesh (West),600,Bharti,No,0,0,0,0
1,Uttar Pradesh (West),600,Jio,No,0,0,0,0
1,Uttar Pradesh (West),600,Vodafone,No,0,0,0,0
1,Uttar Pradesh (West),700,Adani,No,0,0,0,0
1,Uttar Pradesh (West),700,Bharti,No,0,0,0,0
1,Uttar Pradesh (West),700,Jio,Bid,2,770,2,1
1,Uttar Pradesh (West),700,Vodafone,No,0,0,0,0
1,Uttar Pradesh (West),800,Adani,No,0,0,0,0
1,Uttar Pradesh (West),800,Bharti,No,0,0,0,0
1,Uttar Pradesh (West),800,Jio,Bid,4,166.25,4,1
1,Uttar Pradesh (West),800,Vodafone,No,0,0,0,0
1,Uttar Pradesh (West),900,Adani,No,0,0,0,0
1,Uttar Pradesh (West),900,Bharti,No,0,0,0,0
1,Uttar Pradesh (West),900,Jio,No,0,0,0,0
1,Uttar Pradesh (West),900,Vodafone,No,0,0,0,0
1,Uttar Pradesh (West),1800,Adani,No,0,0,0,0
1,Uttar Pradesh (West),1800,Bharti,No,0,0,0,0
1,Uttar Pradesh (West),1800,Jio,No,0,0,0,0
1,Uttar Pradesh (West),1800,Vodafone,No,0,0,0,0
1,Uttar Pradesh (West),2100,Adani,No,0,0,0,0
1,Uttar Pradesh (West),2100,Bharti,No,0,0,0,0
1,Uttar Pradesh (West),2100,Jio,No,0,0,0,0
1,Uttar Pradesh (West),2100,Vodafone,No,0,0,0,0
1,Uttar Pradesh (West),3300,Adani,No,0,0,0,0
1,Uttar Pradesh (West),3300,Bharti,Bid,10,130,10,2
1,Uttar Pradesh (West),3300,Jio,Bid,10,130,10,1
1,Uttar Pradesh (West),3300,Vodafone,Bid,5,130,5,3
1,West Bengal,26,Adani,No,0,0,0,0
1,West Bengal,26,Bharti,Bid,16,9.5,16,2
1,West Bengal,26,Jio,Bid,20,9.5,20,1
1,West Bengal,26,Vodafone,No,0,0,0,0
1,West Bengal,600,Adani,No,0,0,0,0
1,West Bengal,600,Bharti,No,0,0,0,0
1,West Bengal,600,Jio,No,0,0,0,0
1,West Bengal,600,Vodafone,No,0,0,0,0
1,West Bengal,700,Adani,No,0,0,0,0
1,West Bengal,700,Bharti,No,0,0,0,0
1,West Bengal,700,Jio,Bid,2,510,2,1
1,West Bengal,700,Vodafone,No,0,0,0,0
1,West Bengal,800,Adani,No,0,0,0,0
1,West Bengal,800,Bharti,No,0,0,0,0
1,West Bengal,800,Jio,No,0,0,0,0
1,West Bengal,800,Vodafone,No,0,0,0,0
1,West Bengal,900,Adani,No,0,0,0,0
1,West Bengal,900,Bharti,No,0,0,0,0
1,West Bengal,900,Jio,No,0,0,0,0
1,West Bengal,900,Vodafone,No,0,0,0,0
1,West Bengal,1800,Adani,No,0,0,0,0
1,West Bengal,1800,Bharti,No,0,0,0,0
1,West Bengal,1800,Jio,No,0,0,0,0
1,West Bengal,1800,Vodafone,No,0,0,0,0
1,West Bengal,2100,Adani,No,0,0,0,0
1,West Bengal,2100,Bharti,Bid,1,185,1,1
1,West Bengal,2100,Jio,No,0,0,0,0
1,West Bengal,2100,Vodafone,No,0,0,0,0
1,West Bengal,3300,Adani,No,0,0,0,0
1,West Bengal,3300,Bharti,Bid,10,90,10,2
1,West Bengal,3300,Jio,Bid,10,90,10,1
1,West Bengal,3300,Vodafone,Bid,5,90,5,3
1,Assam,2100,Vodafone,No,0,0,0,0
1,Assam,3300,Adani,No,0,0,0,0
1,Assam,3300,Bharti,Bid,10,50,10,2
1,Assam,3300,Jio,Bid,10,50,10,1
1,Assam,3300,Vodafone,No,0,0,0,0
1,Bihar,26,Adani,No,0,0,0,0
1,Bihar,26,Bharti,Bid,16,13.5,16,2
1,Bihar,26,Jio,Bid,20,13.5,20,1
1,Bihar,26,Vodafone,No,0,0,0,0
1,Bihar,600,Adani,No,0,0,0,0
1,Bihar,600,Bharti,No,0,0,0,0
1,Bihar,600,Jio,No,0,0,0,0
1,Bihar,600,Vodafone,No,0,0,0,0
1,Bihar,700,Adani,No,0,0,0,0
1,Bihar,700,Bharti,No,0,0,0,0
1,Bihar,700,Jio,Bid,2,725,2,1
1,Bihar,700,Vodafone,No,0,0,0,0
1,Bihar,800,Adani,No,0,0,0,0
1,Bihar,800,Bharti,No,0,0,0,0
1,Bihar,800,Jio,No,0,0,0,0
1,Bihar,800,Vodafone,No,0,0,0,0
1,Bihar,900,Adani,No,0,0,0,0
1,Bihar,900,Bharti,No,0,0,0,0
1,Bihar,900,Jio,No,0,0,0,0
1,Bihar,900,Vodafone,No,0,0,0,0
1,Bihar,1800,Adani,No,0,0,0,0
1,Bihar,1800,Bharti,No,0,0,0,0
1,Bihar,1800,Jio,No,0,0,0,0
1,Bihar,1800,Vodafone,No,0,0,0,0
1,Bihar,2100,Adani,No,0,0,0,0
1,Bihar,2100,Bharti,Bid,1,340,1,1
1,Bihar,2100,Jio,No,0,0,0,0
1,Bihar,2100,Vodafone,No,0,0,0,0
1,Bihar,2500,Adani,No,0,0,0,0
1,Bihar,2500,Bharti,No,0,0,0,0
1,Bihar,2500,Jio,No,0,0,0,0
2,Kolkata,2500,Vodafone,No,0,0,0,0
2,Kolkata,3300,Adani,No,0,0,0,0
2,Kolkata,3300,Bharti,No,0,150,10,2
2,Kolkata,3300,Jio,No,0,150,10,1
2,Kolkata,3300,Vodafone,No,0,150,5,3
2,Madhya Pradesh,26,Adani,No,0,0,0,0
2,Madhya Pradesh,26,Bharti,No,0,14.5,16,2
2,Madhya Pradesh,26,Jio,No,0,14.5,20,1
2,Madhya Pradesh,26,Vodafone,No,0,0,0,0
2,Madhya Pradesh,600,Adani,No,0,0,0,0
2,Madhya Pradesh,600,Bharti,No,0,0,0,0
2,Madhya Pradesh,600,Jio,No,0,0,0,0
2,Madhya Pradesh,600,Vodafone,No,0,0,0,0
2,Madhya Pradesh,700,Adani,No,0,0,0,0
2,Madhya Pradesh,700,Bharti,No,0,0,0,0
2,Madhya Pradesh,700,Jio,No,0,780,2,1
2,Madhya Pradesh,700,Vodafone,No,0,0,0,0
2,Madhya Pradesh,800,Adani,No,0,0,0,0
2,Madhya Pradesh,800,Bharti,No,0,0,0,0
2,Madhya Pradesh,800,Jio,No,0,0,0,0
2,Madhya Pradesh,800,Vodafone,No,0,0,0,0
2,Madhya Pradesh,900,Adani,No,0,0,0,0
2,Madhya Pradesh,900,Bharti,No,0,0,0,0
2,Madhya Pradesh,900,Jio,No,0,0,0,0
2,Madhya Pradesh,900,Vodafone,No,0,0,0,0
2,Madhya Pradesh,1800,Adani,No,0,0,0,0
2,Madhya Pradesh,1800,Bharti,No,0,0,0,0
2,Madhya Pradesh,1800,Jio,No,0,17.6,50,1
2,Madhya Pradesh,1800,Vodafone,No,0,0,0,0
2,Madhya Pradesh,2100,Adani,No,0,0,0,0
2,Madhya Pradesh,2100,Bharti,No,0,0,0,0
2,Madhya Pradesh,2100,Jio,No,0,0,0,0
2,Madhya Pradesh,2100,Vodafone,No,0,0,0,0
2,Madhya Pradesh,3300,Adani,No,0,0,0,0
2,Madhya Pradesh,3300,Bharti,No,0,130,10,2
2,Madhya Pradesh,3300,Jio,No,0,130,10,1
2,Madhya Pradesh,3300,Vodafone,No,0,130,5,3
2,Maharashtra,26,Adani,No,0,0,0,0
2,Maharashtra,26,Bharti,No,0,31.5,16,2
2,Maharashtra,26,Jio,No,0,31.5,20,1
2,Maharashtra,26,Vodafone,No,0,0,0,0
2,Maharashtra,600,Adani,No,0,0,0,0
2,Maharashtra,600,Bharti,No,0,0,0,0
2,Maharashtra,600,Jio,No,0,0,0,0
2,Maharashtra,600,Vodafone,No,0,0,0,0
2,Maharashtra,700,Adani,No,0,0,0,0
2,Maharashtra,700,Bharti,No,0,0,0,0
2,Maharashtra,700,Jio,No,0,1795,2,1
2,Maharashtra,700,Vodafone,No,0,0,0,0
2,Maharashtra,800,Adani,No,0,0,0,0
2,Maharashtra,800,Bharti,No,0,0,0,0
2,Maharashtra,800,Jio,No,0,0,0,0
2,Maharashtra,800,Vodafone,No,0,0,0,0
2,Maharashtra,900,Adani,No,0,0,0,0
2,Maharashtra,900,Bharti,No,0,0,0,0
2,Maharashtra,900,Jio,No,0,0,0,0
2,Maharashtra,900,Vodafone,No,0,0,0,0
2,Maharashtra,1800,Adani,No,0,0,0,0
2,Maharashtra,1800,Bharti,No,0,0,0,0
2,Maharashtra,1800,Jio,No,0,38,50,1
2,Maharashtra,1800,Vodafone,No,0,0,0,0
2,Maharashtra,2100,Adani,No,0,0,0,0
2,Maharashtra,2100,Bharti,No,0,0,0,0
2,Maharashtra,2100,Jio,No,0,0,0,0
2,Maharashtra,2100,Vodafone,No,0,0,0,0
2,Maharashtra,2500,Adani,No,0,0,0,0
2,Maharashtra,2500,Bharti,No,0,0,0,0
2,Maharashtra,2500,Jio,No,0,0,0,0
2,Maharashtra,2500,Vodafone,No,0,0,0,0
2,Maharashtra,3300,Adani,No,0,0,0,0
2,Maharashtra,3300,Bharti,No,0,290,10,2
2,Maharashtra,3300,Jio,No,0,290,10,1
2,Maharashtra,3300,Vodafone,No,0,290,5,3
2,Mumbai,26,Adani,No,0,39,2,3
2,Mumbai,26,Bharti,No,0,39,16,2
2,Mumbai,26,Jio,No,0,39,20,1
2,Mumbai,26,Vodafone,No,0,0,0,0
2,Mumbai,600,Adani,No,0,0,0,0
2,Mumbai,600,Bharti,No,0,0,0,0
2,Mumbai,600,Jio,No,0,0,0,0
2,Mumbai,600,Vodafone,No,0,0,0,0
2,Mumbai,700,Adani,No,0,0,0,0
2,Mumbai,700,Bharti,No,0,0,0,0
2,Mumbai,700,Jio,No,0,2350,2,1
2,Mumbai,700,Vodafone,No,0,0,0,0
2,Mumbai,800,Adani,No,0,0,0,0
2,Mumbai,800,Bharti,No,0,0,0,0
2,Mumbai,800,Jio,No,0,0,0,0
2,Mumbai,800,Vodafone,No,0,0,0,0
2,Mumbai,900,Adani,No,0,0,0,0
2,Mumbai,900,Bharti,No,0,0,0,0
2,Mumbai,900,Jio,No,0,0,0,0
2,Mumbai,900,Vodafone,No,0,0,0,0
2,Mumbai,1800,Adani,No,0,0,0,0
2,Mumbai,1800,Bharti,No,0,47.2,20,1
2,Mumbai,1800,Jio,No,0,0,0,0
2,Mumbai,1800,Vodafone,No,0,0,0,0
2,Mumbai,2100,Adani,No,0,0,0,0
2,Mumbai,2100,Bharti,No,0,0,0,0
2,Mumbai,2100,Jio,No,0,0,0,0
2,Mumbai,2100,Vodafone,No,0,0,0,0
2,Mumbai,2300,Adani,No,0,0,0,0
2,Mumbai,2300,Bharti,No,0,0,0,0
2,Mumbai,2300,Jio,No,0,0,0,0
2,Mumbai,2300,Vodafone,No,0,0,0,0
2,Mumbai,2500,Adani,No,0,0,0,0
2,Mumbai,2500,Bharti,No,0,0,0,0
2,Mumbai,2500,Jio,No,0,0,0,0
2,Mumbai,2500,Vodafone,No,0,0,0,0
2,Mumbai,3300,Adani,No,0,0,0,0
2,Mumbai,3300,Bharti,No,0,350,10,2
2,Mumbai,3300,Jio,No,0,350,10,1
2,Mumbai,3300,Vodafone,No,0,350,5,3
2,North East,26,Adani,No,0,0,0,0
2,North East,26,Bharti,No,0,1.5,16,2
2,North East,26,Jio,No,0,1.5,20,1
2,North East,26,Vodafone,No,0,0,0,0
2,North East,600,Adani,No,0,0,0,0
2,North East,600,Bharti,No,0,0,0,0
2,North East,600,Jio,No,0,0,0,0
2,North East,600,Vodafone,No,0,0,0,0
2,North East,700,Adani,No,0,0,0,0
2,North East,700,Bharti,No,0,0,0,0
2,North East,700,Jio,No,0,75,2,1
2,North East,700,Vodafone,No,0,0,0,0
2,North East,800,Adani,No,0,0,0,0
2,North East,800,Bharti,No,0,0,0,0
2,North East,800,Jio,No,0,16.25,4,1
2,North East,800,Vodafone,No,0,0,0,0
2,North East,900,Adani,No,0,0,0,0
2,North East,900,Bharti,No,0,2.8,20,1
2,North East,900,Jio,No,0,0,0,0
2,North East,900,Vodafone,No,0,0,0,0
2,North East,1800,Adani,No,0,0,0,0
2,North East,1800,Bharti,No,0,0,0,0
2,North East,1800,Jio,No,0,0,0,0
2,North East,1800,Vodafone,No,0,0,0,0
2,North East,2100,Adani,No,0,0,0,0
2,North East,2100,Bharti,No,0,0,0,0
2,North East,2100,Jio,No,0,0,0,0
2,North East,2100,Vodafone,No,0,0,0,0
2,North East,3300,Adani,No,0,0,0,0
2,North East,3300,Bharti,No,0,10,10,2
2,North East,3300,Jio,No,0,10,10,1
2,North East,3300,Vodafone,No,0,0,0,0
2,Odisha,26,Adani,No,0,0,0,0
2,Odisha,26,Bharti,No,0,6,16,2
2,Odisha,26,Jio,No,0,6,20,1
2,Odisha,26,Vodafone,No,0,0,0,0
2,Odisha,600,Adani,No,0,0,0,0
2,Odisha,600,Bharti,No,0,0,0,0
2,Odisha,600,Jio,No,0,0,0,0
2,Odisha,600,Vodafone,No,0,0,0,0
2,Odisha,700,Adani,No,0,0,0,0
2,Odisha,700,Bharti,No,0,0,0,0
2,Odisha,700,Jio,No,0,310,2,1
2,Odisha,700,Vodafone,No,0,0,0,0
2,Odisha,800,Adani,No,0,0,0,0
2,Odisha,800,Bharti,No,0,0,0,0
2,Odisha,800,Jio,No,0,0,0,0
2,Odisha,800,Vodafone,No,0,0,0,0
2,Odisha,900,Adani,No,0,0,0,0
2,Odisha,900,Bharti,No,0,0,0,0
2,Odisha,900,Jio,No,0,0,0,0
2,Odisha,900,Vodafone,No,0,0,0,0
2,Odisha,1800,Adani,No,0,0,0,0
2,Odisha,1800,Bharti,No,0,7,26,2
2,Odisha,1800,Jio,No,0,7,50,1
2,Odisha,1800,Vodafone,No,0,0,0,0
2,Odisha,2100,Adani,No,0,0,0,0
2,Odisha,2100,Bharti,No,0,0,0,0
2,Odisha,2100,Jio,No,0,0,0,0
2,Odisha,2100,Vodafone,No,0,0,0,0
2,Odisha,3300,Adani,No,0,0,0,0
2,Odisha,3300,Bharti,No,0,50,10,2
2,Odisha,3300,Jio,No,0,50,10,1
2,Odisha,3300,Vodafone,No,0,0,0,0
2,Punjab,26,Adani,No,0,0,0,0
2,Punjab,26,Bharti,No,0,10,16,2
2,Punjab,26,Jio,No,0,10,20,1
2,Punjab,26,Vodafone,No,0,0,0,0
2,Punjab,600,Adani,No,0,0,0,0
2,Punjab,600,Bharti,No,0,0,0,0
2,Punjab,600,Jio,No,0,0,0,0
2,Punjab,600,Vodafone,No,0,0,0,0
2,Punjab,700,Adani,No,0,0,0,0
2,Punjab,700,Bharti,No,0,0,0,0
2,Punjab,700,Jio,No,0,560,2,1
2,Punjab,700,Vodafone,No,0,0,0,0
2,Punjab,800,Adani,No,0,0,0,0
2,Punjab,800,Bharti,No,0,0,0,0
2,Punjab,800,Jio,No,0,0,0,0
2,Punjab,800,Vodafone,No,0,0,0,0
2,Punjab,900,Adani,No,0,0,0,0
2,Punjab,900,Bharti,No,0,0,0,0
2,Punjab,900,Jio,No,0,0,0,0
2,Punjab,900,Vodafone,No,0,0,0,0
2,Punjab,1800,Adani,No,0,0,0,0
2,Punjab,1800,Bharti,No,0,0,0,0
2,Punjab,1800,Jio,No,0,0,0,0
2,Punjab,1800,Vodafone,No,0,0,0,0
2,Punjab,2100,Adani,No,0,0,0,0
2,Punjab,2100,Bharti,No,0,0,0,0
2,Punjab,2100,Jio,No,0,0,0,0
2,Punjab,2100,Vodafone,No,0,0,0,0
2,Punjab,2500,Adani,No,0,0,0,0
2,Punjab,2500,Bharti,No,0,0,0,0
2,Punjab,2500,Jio,No,0,0,0,0
2,Punjab,2500,Vodafone,No,0,140,1,1
2,Punjab,3300,Adani,No,0,0,0,0
2,Punjab,3300,Bharti,No,0,90,10,2
2,Punjab,3300,Jio,No,0,90,10,1
2,Punjab,3300,Vodafone,No,0,90,5,3
2,Rajasthan,26,Adani,No,0,12.5,1,3
2,Rajasthan,26,Bharti,No,0,12.5,16,2
2,Rajasthan,26,Jio,No,0,12.5,20,1
2,Rajasthan,26,Vodafone,No,0,0,0,0
2,Rajasthan,600,Adani,No,0,0,0,0
2,Rajasthan,600,Bharti,No,0,0,0,0
2,Rajasthan,600,Jio,No,0,0,0,0
2,Rajasthan,600,Vodafone,No,0,0,0,0
2,Rajasthan,700,Adani,No,0,0,0,0
2,Rajasthan,700,Bharti,No,0,0,0,0
2,Rajasthan,700,Jio,No,0,730,2,1
2,Rajasthan,700,Vodafone,No,0,0,0,0
2,Rajasthan,800,Adani,No,0,0,0,0
2,Rajasthan,800,Bharti,No,0,0,0,0
2,Rajasthan,800,Jio,No,0,0,0,0
2,Rajasthan,800,Vodafone,No,0,0,0,0
2,Rajasthan,900,Adani,No,0,0,0,0
2,Rajasthan,900,Bharti,No,0,0,0,0
2,Rajasthan,900,Jio,No,0,0,0,0
2,Rajasthan,900,Vodafone,No,0,0,0,0
2,Rajasthan,1800,Adani,No,0,0,0,0
2,Rajasthan,1800,Bharti,No,0,0,0,0
2,Rajasthan,1800,Jio,No,0,15,50,1
2,Rajasthan,1800,Vodafone,No,0,0,0,0
2,Rajasthan,3300,Adani,No,0,0,0,0
2,Rajasthan,3300,Bharti,No,0,110,10,2
2,Rajasthan,3300,Jio,No,0,110,10,1
2,Rajasthan,3300,Vodafone,No,0,110,5,3
2,Tamil Nadu,26,Adani,No,0,23,1,3
2,Tamil Nadu,26,Bharti,No,0,23,16,2
2,Tamil Nadu,26,Jio,No,0,23,20,1
2,Tamil Nadu,26,Vodafone,No,0,0,0,0
2,Tamil Nadu,600,Adani,No,0,0,0,0
2,Tamil Nadu,600,Bharti,No,0,0,0,0
2,Tamil Nadu,600,Jio,No,0,0,0,0
2,Tamil Nadu,600,Vodafone,No,0,0,0,0
2,Tamil Nadu,700,Adani,No,0,0,0,0
2,Tamil Nadu,700,Bharti,No,0,0,0,0
2,Tamil Nadu,700,Jio,No,0,1265,2,1
2,Tamil Nadu,700,Vodafone,No,0,0,0,0
2,Tamil Nadu,800,Adani,No,0,0,0,0
2,Tamil Nadu,800,Bharti,No,0,0,0,0
2,Tamil Nadu,800,Jio,No,0,0,0,0
2,Tamil Nadu,800,Vodafone,No,0,0,0,0
2,Tamil Nadu,900,Adani,No,0,0,0,0
2,Tamil Nadu,900,Bharti,No,0,0,0,0
2,Tamil Nadu,900,Jio,No,0,0,0,0
2,Tamil Nadu,900,Vodafone,No,0,0,0,0
2,Tamil Nadu,1800,Adani,No,0,0,0,0
2,Tamil Nadu,1800,Bharti,No,0,0,0,0
2,Tamil Nadu,1800,Jio,No,0,0,0,0
2,Tamil Nadu,1800,Vodafone,No,0,0,0,0
2,Tamil Nadu,2300,Adani,No,0,0,0,0
2,Tamil Nadu,2300,Bharti,No,0,0,0,0
2,Tamil Nadu,2300,Jio,No,0,0,0,0
2,Tamil Nadu,2300,Vodafone,No,0,0,0,0
2,Tamil Nadu,2500,Adani,No,0,0,0,0
2,Tamil Nadu,2500,Bharti,No,0,0,0,0
2,Tamil Nadu,2500,Jio,No,0,0,0,0
2,Tamil Nadu,2500,Vodafone,No,0,0,0,0
2,Tamil Nadu,3300,Adani,No,0,0,0,0
2,Tamil Nadu,3300,Bharti,No,0,210,10,2
2,Tamil Nadu,3300,Jio,No,0,210,10,1
2,Tamil Nadu,3300,Vodafone,No,0,210,5,3
2,Uttar Pradesh (East),26,Adani,No,0,0,0,0
2,Uttar Pradesh (East),26,Bharti,No,0,15,16,2
2,Uttar Pradesh (East),26,Jio,No,0,15,20,1
2,Uttar Pradesh (East),26,Vodafone,No,0,0,0,0
2,Uttar Pradesh (East),600,Adani,No,0,0,0,0
2,Uttar Pradesh (East),600,Bharti,No,0,0,0,0
2,Uttar Pradesh (East),600,Jio,No,0,0,0,0
2,Uttar Pradesh (East),600,Vodafone,No,0,0,0,0
